protocol_type,session_id,ra,rb,alice_response,bob_response,success,timestamp,response_time,attack_flag,nonce_entropy,is_replay,is_random_guess
two-way,1194,a312ba5de44feae4852deee2114395c8,34d0c5625d9c06b08eb09882066b52a1,e6c0c303421750198e2dba7b61db92d8e67028b280d730c96e27f2953f1e2d36df8bffafdca9693b4ca3e0a419562cc5,c8c108790472fb1189d6326359e54ca97af45907d4ef0e517bb6710f056b125546c48a155debf874b65e50788aa133a64fcd990a605b9f76e391bc7922c2022c,True,1760941154.135243,,True,4.75,False,True
two-way,1197,d0d28d7022a7a125f65a9e6365d36150,d3b1f831b076d35ff15d907e9a84c2e1,ee754f5f712b56081f4d85c0755477138576935b69ae006f8504a4bb03fc2d92f82b4f3d81839edac94f6daa05a1953e,27086263311dd2a6109dec6e16a32879ecde709b2ec2afba6df6ee4e3e10c5b00ca39c44db8b9e57bf54a679c3671f5b849aa94dfb98f58d35c6c9d34ea3015c,True,1760941154.2543693,,False,4.851409765557392,False,False
two-way,1198,05ca59bf78f63181e45ad76d76f4977f,12bd5505804942c47133d3624fe8b180,af9428dbd0e2e40ce69035406dd6382ce95fa507a571c58d2b294418b51e574e198ebc6b8f4612aa646a25ea53c9e742,82994044e87d2e61f94e3a1c4edcfc0507600b3cf6e204c17dceb0aaf5eb460225f675edb394bcb1d470b5e6b3a2b676fbd04144d4c8d4ff09ecd0d44dafb02d,True,1760941154.301228,,False,4.875,False,False
two-way,1205,f72ccde8e775cda0c7cc873a75cc10d8,3ea234ab8bdb3324747726ad2f60340d,035014eb5441a63760585d16cf093106936e3e353bd6d8f06bd7eacf50eac5ffc6dc7994ac2c94d806413a81493df4f9,cf2fc0134153c69ae08acf4c20b9c3603c30225318421185d6db0001a04ae7a607b6b2106d9ae2266abf0da3d8899d86fd8a7c856dac216b32f9368ae105d15b,True,1760941154.5714378,,False,4.75,False,False
two-way,1215,a5e21f19838ecd02860836595434a1bd,47fac744dc39bede50a17899874c5322,6d613ea402a7170a46aff9af3f19698129fb1727d6658f27bab387d5a8fc93997d9e1846860de7c71c2ec8c9e1e89f02,5b18aaab736eda4f8db6847dbc0af8b730234c70b4ad954f6322c43ce487723bf892ab8be3e1875d3c0f88979d613efa3973e9eb5568be8e9be2382330ab6b99,True,1760941154.934533,,False,4.9375,False,False
two-way,1226,1cff1e6281c08a50ef92727968f78e5e,09d8fe56d09a54e79281f6e09c0abeda,a82dca73fca07347454af66dc627a5ce4f72585bf026affe949432bb9b31f89a3e695f89cc31b16a7711b91d1b895cf2,daedbd0f357949d097aa4633ea6a70c3dc437765845a9abaa57d4d490e6be02864265418548183acb0e80b6228a1f8af866e9bdf31d7ff7126c5c375acb11b4d,True,1760941155.2840643,,False,4.875,False,False
two-way,1227,a1aee1bb67ccf6f035d0bc11bb23f2d2,f4bf6f18e4eb1ab6e57b42a8113ad47e,f8eaa17349c0aa6cf5b178ac32e553ff78c35a5d15358b3cb2a3135ce419ca0179b585b76a11371c93c1dc7c198cd388,8a6153e2af8c2515ccd1e33af6bc953c385b3a0d94e1907419b149a2f04b950499f128b15418c63afcb8953da5bed2e82f2f388a84bf373d9acdbc09d31d0a52,True,1760941155.3299937,,False,4.875,False,False
two-way,1238,1d4544adc5d1652c6c92f839d563186f,79e12056915f85942726e3efa49f3972,d43bf4a324542a227e25b2988c0c0297658661a168d193a92e237ea1934f47c5ccc5ce8b02228b58885d96f0bb86b6af,6a13425dd525c3022084bc65456828f32d51cac6cdf5ad6bd229030c49888ff19152305eab489de052b4699aedfe8c4b64520234ea44785dbce13dae6c2ee36e,True,1760941155.75989,,False,4.9375,False,False
two-way,1242,25ca65db774a9588a229241c9efba1b4,470ec354d960ab32f765286c18eb957e,18d2ae49ad7749c1586cdc473790d22174bde2cafe687048c1f59188717a97bfff2aa184b05af6a7654c59176c0e8b8f,74acee9dd54d60dc19ed8e96a923856ed5a6575829ba77627d7752b6c19dad8a2f36ff5b3c4b0353fd7400be273a1ffe5dbc36231aca8a59bec689cedf259dde,True,1760941155.8861055,,False,4.875,False,False
two-way,1244,5b5fa53b90d1b6332467974b25626b03,49217ef6fcbc87814679a631b357df88,1da27c3f71098c6ec093df1b75ee2454553ac015abd3751088a851eed5532c63513c1d27ebc0a3c57df16bf743ad25ba,ea9b0c0ee17091952ab570b64ce3b6e37ad495b376e55ad59431875554735d92aa4c61aa0598f789f2db5729f599e640ac76292b0bd83a518040a8c2d6aa11fb,True,1760941155.978357,,True,5.0,False,True
two-way,1262,60206ff8150431a4450679da83751bb6,29b676077ce80437a1f17bf4f3a529e9,f14aa645946eb415ee73e068b3518a9f8f91841b9d2c69c3e27d7f325bf25315a483981bab29c0efdacf42cb3234bb60,79e2aa05ee821279813c35118622853478d8ee58dd276ec040680715f75cdc44998443f3c53590ce6c3d5d5104975dec20a6be91d8a2bcfda61c32f5142bc0f7,True,1760941156.5488486,,False,4.8125,False,False
two-way,1263,6cf7e03148c9ab2c2d02e54b120ea6ca,c3491822ddb04cd866a672870b11b922,153b23726292ecb016c5180b6ac776bfce0955b1d0f76e1fbc33655a5f4f806753ac7958b43661b4a9a3c56695450ca5,4de65dabbea47c729205bd0dff08e8fca33f805b8b65da68a6b2922dac3eb3d31b44a258e258cacf9514cc06cb59e0ec8cdf9b6c648b8a80c0c5c0ea5a81b8e3,True,1760941156.5947785,,True,4.875,False,True
two-way,1267,1b16aa6707e1f0a3b87fd77c616e6ff6,c1167addcd0eb58122ecf100860713f5,35c6001d8de20087109c02617149dc4db9d1b8bd845d9a932aff304ff089256642ea0bb9de34504ca867cf1e489abbca,8c35fad704660fb38b22b75fee766f63cb02cf9ff2ae4d035ac5ef76a43a438af26d9635caeb139204c030eff21a5da2c3367c1e3c1658aa8a97de06bb7c9270,True,1760941156.739708,,False,4.875,False,False
two-way,1271,3142876fef07ccf5d9bcfc10dc3cac3c,71f2cda7fdf4673adfc1c0d5efd1f6a3,961cda041859db1be8b377641bf603f1ffa9e92340628bf17a9b20c9c7147530abe1205f68eec969c59bd0a61931567e,38f5b77960d28e310baf366616c21a9c957a73aa9322b6d8511de866c30787a63b237d3ef5f40b1dc169132c009046905af5bdfee14108dfca36624d1a915071,True,1760941156.8650198,,False,4.875,False,False
two-way,1273,e19d7073714d5f89bd87eeafbf5f5c17,180ca7c02ac3102fd3ca9104aafea5c3,15978ca230cf2f2336b99142761d363e67f7e13fdb6c34169e8d349e64744e265afc3b73ae79ebfeb22c6a603ce55e1b,052fa2378758c71e4046568dc00ba6e298954057c304180543e1802a6e4e3276ff4d58854a5e76b7f021fee7945a46d42eedcc20e813f6f13cefd11c66d004bf,True,1760941156.9375212,,False,4.875,False,False
two-way,1278,0ecced73aaa30db15bc57a702a4fc76a,aa0603ec7679ad45fdf89da1787004f4,a4eaff792208ae7d372356aa755cc3a64612b0e02b190644a8b6c178b0687f77d7a6f13f3cb60968c65223dfc9f7d869,fea96447f057eccec3b7f28c5373ee3c3f0e1cbfe575ee3a4d9a06971c210c5dcc9f1e0dda26e2eaf36f6f8db2002d04698e0f4310031fc7d3fae3b240ff03ba,True,1760941157.132231,,False,4.875,False,False
two-way,1285,30fa7ff8e8db045a2b5fa322556f17fc,b8d6ce6a7a213f2e84f9cb3ec9911f98,0c48b9a4a509a8d3c327c4317ad03a8eb406509609572654b4d402dc291dec628a2334ac19c4439b7d995cdec2ccf76a,d255084d5708d577b135f0e42943bda611870b96bda7947dd18da687019acc1ba6411fea4c1aa45104162e1eb376e29299959cf4fb130af8b78fb2ebe7d110d3,True,1760941157.4383576,,False,5.0,False,False
two-way,1289,4e26d78cf1e7c07858f258fcf75447e1,1f49efa58fedd0d5ea79ee63f79a3390,1ceabee81fc14a59fded9eae54de886ef698d5e234a71c6f9788dc8e6e1c2a7c3aeded743e5c2a487bbe63ffa93a0ac4,3a5c332a0dbcef0e6887a2582e7c3a60f6bae44093a233ebe8f12d1542dee844ecd23c2ea70284e12943edd60721e66089c773a449b9513c40c80867b8f7d698,True,1760941157.584134,,False,4.875,False,False
two-way,1290,9fbaef430b4b4760df8e71e202b9907b,4512948e95cead1e2e7f111586dbb2ec,5cb573f23b298136b4481b50424e77872f62ec2d0175acad480e0bf1591d109e6e331008fb459234cc64b3c15e1e9fce,3f0661738965fe3743e179070d98024da4559421f756c0a13bd3aa31f0988f05033190c2e7f62b1f6aeb7620aeb12397852af4ef98bede8f93b4998daea07a89,True,1760941157.6306586,,False,4.9375,False,False
two-way,1292,43d499e677b3f4b3689665a0dd9b1db1,3c8489eea8211542b977c8a3dd51ba55,7835bb82c109353dc79728bcfb52c32a022bf090899b65efb183cad60b8aae56c35d1d45af3af561dba073ceda89ae4c,a1498621c8c78869bb694b27cde87f76ef6fc5848cf8fd1847e2082ac13ce25c746c8319d5393f7343b1a017fb0db278d49b2657867c64821faef7330341bbdd,True,1760941157.7037845,,False,4.8125,False,False
two-way,1297,dfb91003cecf7ce131f7a8880b38d96a,c925f30e7e17d75946131f7d7107c0cf,552cc541c475899bf3ed074efd73ea5ffb2e0b307c93fc5413501920d378a3a59a9a97c0a0d1ce4ea71631a7c13e62f8,e06c11adfbc30b7b0068314194e6accb2a07ab1832c9a3a84ea69cd234880686b6ce2362ae19f7b1e21e238d4230232420b9c3cf89d600309cfb567e4b696158,True,1760941157.8766384,,False,4.9375,False,False
two-way,1298,8647c779fc20703a76452c5b305392e1,712aacb9bbbd76a33289a6a5354cf918,1a204d33a7337d4acf15322c12a19d1b996c9d05b63e0a0a0146816f30ef828521ab67a89e5f3c52ebfcd205c90ca104,947a5b97ff64ddadf6420aa06f9bae631153097130f6b0a7f4009b7b04d0c77bdf6f8e435c7d50964ee512d3734b518682c7bd3be3f9941bfe29d262e3f10e0c,True,1760941157.9228594,,False,4.9375,False,False
two-way,1299,79f9cf0cbb76cf66b1b1ff14f4e4a1b3,d477091d93dcb5172c51a125c2341650,184569f0cf88ffab588aeb27fa5ef20b27adb5db8c58e0f87570d921f3d872e9f72f92d4462074f4c3c3b25d8d2cc7b2,482fa36a6864ca98effff31ba93e497c53c6d84b49dbbc0866505d7573eb4efaf5f9d3d0bbf779bbb5a775516dabc1c5934a9c79f04174c45ee0bed790a006e2,True,1760941157.9692323,,False,4.8125,False,False
two-way,1301,1c2ae02a02b9527b5481f2f14c84bfaf,b71ee7f55f5e7f6e74e00deb4f2deecd,1b22de06a4d8328cb480c38f558edd7716329090347e25d4c054dfb3448b91ce40bfb2adbccd011285d10b89c6f0847f,0d8ce8c6096c8ee5673f192de6f806f718617c423049cbd8ee4034080fcd2651f21123ccf761ef5f7adc77b13975dfdb6007ae98c1b31c6241653945e4eb0a2a,True,1760941158.0482378,,False,4.875,False,False
two-way,1304,ebdbdbf0306bb4128610e4fd94af0be3,adf4c117722b49c4ad95a7593b5434c3,7e1e642b4350dadb6109ddda494a397656542cb741f6cc35af358503f2c4414862b736c5b33b2c4b161a1042f48dbcb5,7fd223d5d2fd349ee278ef460df3922e2ff8d0b838e928fe565df20a08c3eb151f3f4ecf2a1ae4cb2a98a13d83fb80d617b6c404b9ba8e61c3fd474a32574728,True,1760941158.1485422,,False,4.875,False,False
two-way,1305,9c9362199d3183ada57408ec24b24401,93357ab8a59bd1d3e8da61ddec177801,13059fafa44b7006134dec7bc723aa8f29c877ec4b8142b43d2dd1e3d4f764f38858a4a846c621cf2dfa8dee7edb21f1,226c26fce8546696b47181434ea42e8a542d557bbad41ef6abfe9ca871649fd0e5f4588f4b89880fb88571c59b06f0ae74cf649edeac495944c272534acdbeaa,True,1760941158.1948607,,False,4.75,False,False
two-way,1328,5a79cff2a274278319d30ac3149364e2,c7855b29b19db2885081a4fc666e1178,d54275ca6ed5e9be5c7be451a270fab91e9877a0cb913ccf77587f8c45e4130c6bcc39ce48a1d702614a5c16e8083c8b,8d11af80d2e782966ec0816e208aeff6ced30c0fbe788dd544260588f594702a6878803cca457a129183152cecd24c94e0ddf7c25be5e4f330804af498f59e8a,True,1760941158.92114,,False,5.0,False,False
two-way,1329,dd5b0bf04e7913f2c51934ad1bb89177,e9a6208c047fc8c5fde553d4a7aa7de0,7e7b6ea66ca1f557f24471b641f801f83db45d045424dc21bae7ca5c1fc754e29458876b430afcdbe8633bbb057783b9,0d927f875b34a2d54b2a29a17201f7a9fefa5449f7972026d4735f8d34c7af15bda2fe3090d1e1bf09c6a4ccc345416c425ba70cac785b16227be5dad141a217,True,1760941158.9677138,,False,4.9375,False,False
two-way,1331,142afd0d4916ea2a5675d8d010143b8a,6e100c57a4c12e5ffb46cf0e669cd9be,25f6923cf7e04afe9b86a4027533b295489e497bda1cb6c2a67c6d7679c63847469d00474d52a249966acf703068f034,1d66543284818e4b01ce8742ec05bc6aec04e08697d60f0b0ef44461c427222ae6491e99609c3a0b25a0d221044d6281e996403db27f2f5e66b2c68ce6f2a159,True,1760941159.039967,,False,4.8125,False,False
two-way,1332,dc6468fccdffdf45eca4cee4bc3dc857,9dbe4a3ea698ead1aa1654d133cbdb2e,0f5aa4e8d0fb6ca3c7be0691999d35befa8e3584c005cfa13e19d1a0c84fc588306f4a56e9b3c33b08602048b225bc60,bea32285a7bfefb9b86d65731253c27cc4c39ce7476ec431f758828625fcba6820cfbf403273490f1d75751758fb3fccd86a2dd40516e9103fcf1b5103ec332b,True,1760941159.0870848,,False,4.9375,False,False
two-way,1333,15d4744a2a82204ed319bfa99ac9ac52,b84044576b7f08d66011fd41e6276726,577712bde439c11e27f2f99388a0d9b8fc09ffd9392fb8822286059756a13984391365250f724f4ad0b645f622d85604,100fd680cef315f05ad6f5d13244247e118e2e7646f92b233ce469cf10f26fc0d3d24633a9e2d4446a779ce883fc94a6a6db4e0a8a2b5fcf930bfbdadc7c120e,True,1760941159.134117,,False,5.0,False,False
two-way,1336,4acb7be5b2f0406dfd6655416f054fd8,429b9b58048f6af90192fb2cd49ccccc,f45cbb818068fad136323197a117ccfd01af7fb5bcbe9ad574f71c83847510e429b970d8717fc642d176cea44d233c94,3c2e09f08c87e4371980450c2ad85a0a54242d344dde5abfd7ec0a4714a4f1bb44fe52e3c58cd4d4ade3b175ceccf47995dda72a50eb11564656b08d3a387129,True,1760941159.2323446,,False,4.875,False,False
two-way,1337,5f81c9e53f3564ce8cae0a08acd92c16,0ff970f92c9b09364a4a13bcde97d1d4,04931f52acf612dccc9df05764db7c9714214c7d568f117a7de429d4e3ba4ae49fdd2c8c3ddd8fdbd5d633a1b2507324,635ada16e54c1c961e516868ac9a918fb72e55442432b639464ba618a65de9058feedb43a6f7b8fd239163940dc90cf7b79135e93dd72016def33d87a5e749dc,True,1760941159.2787,,False,4.8125,False,False
two-way,1344,25950aebb696924a1d33c9fea05fba7d,365bedf5a14207991e3130036fa2d4a4,9f90a2681c55eb4053e4127b22422f677ccb045b4d2b2444511010e6c15289a5b17cbf3373000b907699e897f18149af,da61770f6b1119679f2400b02d9313276f947c64d6dd51fa9a403dcc5db9eaefe0e47b7e2b201eed8a298a87ccbce796df70bdb8031599d96208b7f1851d206a,True,1760941159.5221984,,True,5.0,False,True
two-way,1345,a49173cf548c6c312dd0dbcdc7852771,fd073f0a48c012ead01e90bae724c248,d795b608fda95eef1947657d6edc62f30aa49ba8df856f31122c9bd1582cd3ddf2c572ee32c464217054d419415fedac,6055febb6276859ee83711b2ca6901109a8c39f0361764f0ad537d02049253e9e92b0798f1abc8df520a3abeac9dd4de76c712639e29dea14d20c0be894ec65f,True,1760941159.5685546,,False,4.875,False,False
two-way,1352,c5434dce1fd0853d4d4d418e79523e6e,8f5ae2edf24131af2542f281f354a5ce,52ef3b3ab523875e159993e84072f9fb78a81f4c3c20f2702b2506f4dabd7598e5dc925eb143dd16f79d5d5967b49279,1f1c86782878f05d53603cb46ffb1c24e7e3794a54387c757318044febaf0b143e40a43eb2b1f7c609ea2e7520e645953a8eefaacad977b68c01fc580df881c0,True,1760941159.8132584,,False,4.663909765557392,False,False
two-way,1353,14d68f8c456538d79dd180b06b89b201,403825af4197e8ea05266d465f8b2864,2cb7d7acd741716620ea35ae86894c1165794b63b389b0b25f491cb430c8a9c84b649be6b9f99f7c448136c96ee39eac,93c90ed12aafa3adf07e500c034068e72d0b00061aac66bde44be41285abaf7599e41009fd287845cd10915fdd6d9a730a61b53e9f90e0828b8ec00343f2ac88,True,1760941159.8591537,,False,4.9375,False,False
two-way,1355,5c34b21906c757847c68d7598e47b7c4,317af81c2a69d782e33863b696a71b11,f605705dbf77f6a04e34007316f64b557881473c11d57fcf05b297636d025d20d6823cda4fcfd2ff41391c9e9d9fc2a1,16de7fe3394ec7dff3d92ed065ac4fd0b7a29fd60ee246a8024e5e5772407ec32e4917a355be8e873a7b3fe33098e2fa9d334de87a361e06534f418269c5b0a8,True,1760941159.9327338,,False,4.9375,False,False
two-way,1356,4a7f228f9179b43f8fe1affa0f8b0f22,c6bb5627d3dd913582ce8370a97d3dd1,1e0827ffb55d8085bad91e4974fe8cc32158c6229ea82f7eaf8d04e85c540d54efac94a88560178aa99c20834540b1be,b4b57930256dd5a40abcd86f8a47d136c6149ccfc68c27b65cd89c3b8fbccb4a45744fbe245aaebe4c519a8564c067b7974a51cbdf2bc30f11333b1a1730f705,True,1760941159.9788833,,False,4.75,False,False
two-way,1359,862fe945505a5c3c7d6951f2c990497b,8010f186168271f64110c7cf46414833,8cb6a0436347f9fc24f3a9040c6d105199a7ef33e1a784f97441852c93e246746ec8ef3c129767fba9393fcc10d7b324,94b071ea0d2c9bb878511521021fb5affbbd7acf8dcd5c86aa629b14a93652a498e5c3b55a8a0ed5f92ba91025eb25b5c946cd515f6133b43740398490eab272,True,1760941160.0983243,,False,4.8125,False,False
two-way,1364,ef8ab893ea1058070e66517387c9887d,a1cc240bceb97ba9294d06e93ce84df3,6ac59ce9e5310b713e5780d73812cb71514d313ae610deaa6b62525e094062203896fa3a4976a8fb1368fe6fe85a8798,ef6880b1723ad4c5d13f8617f681d12a4160af896d8fafa7f988807b860bbaec242bc1b3afb0ab21f21d7256bda1d4683f693132a079324712a80277bd7fa43c,True,1760941160.2892241,,False,4.9375,False,False
two-way,1365,21dbbb62e2cf94f8c772dd749ad81a1c,101076a36281380d3ce893b072fd3dc4,fdc727c185e1e81db19a87a2b9b1194db4ce95e56de7e6440bff8491e77c3e730a7a103b4f5101a6a4f44f29f3c9869e,96f200b11db5f634287dae9f0e13313cc372cfdc72f9ec86401fcea966f7e8b023bf31f64cf79d15fee12dcf6598776d4512d2db372119bfc4bdc62b7bc6e076,True,1760941160.3353653,,False,4.8125,False,False
two-way,1375,6d8f2e0deea32360d7a41f585e4d8551,8896ab99360b59a48e17753ea1fcd7ae,37063fb0b63d758268214272d5ffd0ed35175e555672c0158da806295744a35d1a2330980b2c8b5d273930f8bb946bce,c7364510ffd08f1607bea7219db5e9130f212bb1b789e0058d73a848eefec1409dd6aff9fbd2b62dcd8e26d9848baaefabc0b760ff19d45105f93339d1a0d42d,True,1760941160.6973517,,False,4.875,False,False
two-way,1382,ed20819afa0a1e90c8c044132a951031,4bec29172042f8bd6495c5571bf7d165,0b5163bb0a9e8e4f47c03c78ce21cf97c6aaf0cdb95c2794def71c372370848590156f5f43c83112dea710fc912eeb48,0e4409dfc035dc9231bb2baa0ebf7aeb3a07767cdcc200010245c6342431d6427effaa65b0d36c1eb2df8629da7bc3bbab53f05f05bfa5f6d96312789d0ce164,True,1760941160.9814456,,False,4.875,False,False
two-way,1385,2c76fdf02906c44e700c89564b5ded2a,310415fa6cedb794b1b5d9817cca0cae,235707c8d4029f4d7e3d58e802e50f09022d016ffcbf2ff69a4920810f03c925ab65a2b4507cfcfaa1d78810a0ca0f0f,41d9a7d24203ef32d76892efcc46c42c504ff56d6265f7fdffc977d2c50ee0a9fcbb04013c9d8fff439d875fabf65439e1fa04e9b4b5977326a474f8e310cb2b,True,1760941161.0802648,,False,4.875,False,False
two-way,1386,557b7cb02e6e5d8db9a64be5a33c430c,92e21db7f0a3b56678537668018cbf68,e84c572aebfa28450f4a1c49c221723cbe6d7a5b90c923ed809c745939dbe4fba37f623f3cd34b64ac531c10c5e110ec,c799cbdf8111ec2dbb76716f17d1a1803eece84907985f490d7fc717415241ff54d7337ea0f6e18666147103bea98a57bc33f38cd6d316465211c75f19a127cc,True,1760941161.1266143,,False,4.875,False,False
two-way,1390,fc9191d3c7a0f037f32b5cbf712a8675,35a83f2896e47d766768c087ce7e3c99,62941b203f0d418acc655714de3e94353cfea314e17c28b310bfde4ebfd023995aa6ac59b7f2db02ab7ca7ff392dc902,d58f6790b53e3f4919eba76a6b1ae80353e6198e094c3cd56f1c268aee48beb780b19d73082ff4db9926b62ba68a91da9932d72094d2bba9a3a59d7722b48158,True,1760941161.2918797,,False,4.9375,False,False
two-way,1391,a04ec830d44b56df9c9d820d83103065,23fc5d937c0e3adc8c847de6eeab2a60,9c728221395de98206da2719f5cc9529186a9183ee062c2da41d343eb1119abe6daab8a1d52a8e09363a491069aa00f2,647d6b76170b11b3ef4b2ce2a03e98dceedbbc1d09557ac46d3cbd259cde61f694fcf0929b0e1c38a210317470a98c5fd3d68dc98c4d90b23ab3f7a26b8d7bae,True,1760941161.3401299,,False,4.9375,False,False
two-way,1392,cbb0b3c082ec8a319f03fa1c8c75012e,1f1f6fd29fafab7918688809bf1e0ce3,673587bc74d4e58aa019fc7849aa0e7a98f3ba981b939774a3b03a1d483c659cf96857a646969d45b551163bfc196f1c,cecad844fd79b8a68bfae7dfba7c93beee1f40a73b7fd3b951077e67cbbdeb272af21937bad62def2cd7d1565495ae7f27f8837e7f74da77853c26617763558f,True,1760941161.386189,,False,4.875,False,False
two-way,1393,5acebc7362319f8015aa29047e8f4f7c,1612babb159f1ab388a9a1f915455fe2,3fcc50047717037d50fc55bd75ee42241cb4595b0c7a37ef274bbdd6255545c1c56e56f64dd5dce53a202ee1d17b68b7,05193979a45f959719c32ce68713eccd3b470a9d64bc57db6ee14d4f01fe3ae18d52ec005fe27c8d302962b2db7c82487f35769e6221e673f0e0656f5ec8e133,True,1760941161.4326894,,False,4.788909765557392,False,False
two-way,1397,63e016a1b3975b61e499f1af4201c304,b46bdabc3d49507e4b5a8e64908131ea,fae2a767e6dad7e1bb3745d6798702790c1bf55e677905796eb15f2288aba521ce07e8bd053a7d922183249e2c4a7103,cc0f7b4cab1bccc865b078bc926f62665a771cb00beb0813472b0ec19c7180cda2d9b4090384fe6f0f2a529fa7bada81d9223c15a1613d2f9aa288216e3c46e0,True,1760941161.558598,,False,5.0,False,False
two-way,1401,49a3134916e0098a060b868f9ce7b6b0,06996eb4001bb3e3d72fa4762d3895c1,c3d4dd231c857dac68acc354d439feb645a48cd5d2bd648f8593fac441f0592c9e6bf58fb0765e26fe9e7d5a233d1ca8,7c1553d90c764b5cdcebb4c891d55870df82170383f59ea6eeda75fccb40b36583011e04d5e000499067fca2312d5e8590c69aacb46cbc7f54d66ebbac3666e2,True,1760941161.7309737,,False,4.875,False,False
two-way,1404,2f10ca82fff8a4a5157460bdca45bbc2,9b21d55e3c3becc59c0ea2d19a5e01ef,c6484f4b4517ec7f57b0d6172c6922723ab682ba41b6e9c016ca3ad78ed468d9c5a78ea07fe45cd0f907eabea14d54fb,5650009b80eb4b67fbc5bd6af7cbdfc2b81f86ad280d91d4c3a022d1ae275eafe6afa8a890c2a49894abecba4e73b5370ed56aecded5245a733983a2cc3df7c0,True,1760941161.8514366,,False,4.875,False,False
two-way,1407,aae8b934999909bf54aecfbeab975066,5f7cfc05a3a324d4023b71ffc4af16d4,3180684888f908d29d8f778811fd887ddf54232b7284be67a28a0a1bb32334302201e4b60f71f9d9141140f8a177115c,ede3009ad960eb989de171dafcd2a2df74541f4681a7f23e40d9970d923c03e47671b97977fa22b70b601fbd6dfe2b80e19fc259c035fc9708bf4c10b5d07d39,True,1760941161.950906,,False,4.8125,False,False
two-way,1409,aa2bbc03bd0db0e9962f730014510270,988a2917d1e7ddfb390bb89afe7659f2,4be804c9b8049fe28dec4485683f9a6c06e3c0d8fdb5854d5705e279657ea4f1971447d94cd9486aacde4cd765b9e3be,200b0cde90b3df974cc032f282343894ebf17f7a90482fc5204227721a3a0f465c691a45de9c0161166fef4977a10a35ea362ccc3dd049f673acf71559d9e2dd,True,1760941162.0231822,,False,5.0,False,False
two-way,1410,99b5d0dfd80c37026b8f413fa4345a0d,dd654aa6deb4963cbd5c0e38cfb78be2,6155482c1c3b28e10eea641188bc304476e4381c1cc4122d3ab46a2bd15589ad9fa7d0c0de60c977b377f55cff66c05f,5c03f8d60ec1253df8662935e9b2eda78b467b85ed682ed66c63464f7f7a2b3d424240b062bb2709d39460d9169891883a3a8cf25b1c65a28211f1baa5c8f774,True,1760941162.0693183,,False,5.0,False,False
two-way,1412,a5ff092275e44f2d51f4c81c65fb4946,4e6d6c5c1f4c778d03f6675e0176d9ef,ee4774468f45adc5edb0ed4e9cb21cecc107c77a93afe1c1de40df84c090769f83e242e73187dc98a54639afdf2be115,da5a73a8d59a72cff05100304153f975c18770a83455c6731f386f64c565e190ab8c253a86ce59840c2b07718dd7cd6977152571e6252fbb6ba94e77fe0f6b27,True,1760941162.1416533,,False,5.0,False,False
two-way,1413,79eaa335d32720007025e798a1962ba1,50808082c5b75217c77dff0611488e43,254cba7bd37eb79563a2bcacc40c27f36e83087784473974ab8a50604a1b9013df08c1e245b9ae609f225dd733bd5d0b,e31c101c901d2c8c618e3236203e07d105e18eb44ebbe1ac40fa5523a39eec73c835bea4685a4c82a8b889af48a6058b67d89c14f409e895ffae1603f2a04d6e,True,1760941162.18774,,False,4.875,False,False
two-way,1415,dd1ed726d0b3d1f8b9237462fe04f0c9,16640595d8228d9c74dc78f631c94181,84eb394a69c82b311362192616e598aa30d6bce760754acaf17cb5ddecb14d80319387670be30241ca605f1f60ddbfbf,98d8e335af85df2198c2eed4cf9ee6ef27213ee6e88fac4d4e075d15c2956387d7afdf5f1eec3408bb98bdc6309edb0f1a91e02de0a2f900323e80ecfdc3283f,True,1760941162.2809649,,True,4.875,False,True
two-way,1419,dd206b3edf31037487e8d87328cd75ec,98d880ad05f1b1443727e22e128806a3,62dd53726e2ab724493d079234e9ca19a7f2a080b0e0fafa459d4d76ec58166194c4088ee7f2f4d82dffc29b460f2de9,5ec1c97c8ef3fb75b46d5a02f8a903a8b361dd0dfb505ee355d8ca570e643621dd0e314144aede8edb7fff80487f20e65712ceacd4ea20cfc7939d496c49b50d,True,1760941162.405786,,False,4.9375,False,False
two-way,1420,202c7a0b8385296bf2102c146b33dc79,c8baa12a99029535aefc4344cc362360,012fdef2d02f80ca800f5a730dd80771052e4624411da53197070634b1b974f3e0dc7143501a49f6c4405930e7dff096,3f0e78d5df49622c01651239b42e9cf9262f5e019775318a106820c464caf464692e548033f482bafad2c5db13fb836e37fefcc0c345899b8161acfe0c7cba27,True,1760941162.452784,,False,4.875,False,False
two-way,1424,9056efe950977140292dcec7c3c9a1a3,8fd92b5aedc39cf49876aa25ab4afe30,5d7c6e936e6e5d12236bb29eeae8ffa8d92619b364012b92eb4a660f3cd53094b0bdba2a97abf2be66151f7816403376,4de12c24ea7c169bf6f97227190b59d919527ce450f274c5cead782f629a07f96b2d8aa3008526c715d4b91fd7d529029b2e172ef1055586d5d33f3b61fccf3c,True,1760941162.599145,,False,4.9375,False,False
two-way,1441,78a7ce4eb5918489444256181c9e0e3a,81286286d85ba428e40deca8e8aa924c,127e7fcea41dc17604866c3672bce7f4cf2515410458a7c7e075f096405a61e152291a3441c17c967563563e194921ad,fd875ad4dd6148a57ead70ab8f3d2007ac4e8a0f75dd42252a0c28e75262298efbb0885b4c4d9c182a8d35be08e16641a5b64ed1ee13b51f7e64b7b0d6885420,True,1760941163.1263175,,False,4.9375,False,False
